C,08:00
DH,08:05
DH,08:10
DH,08:15
DH,08:20
DH,08:25
C,08:30
DH,08:35
DH,08:40
DH,08:45
DH,08:50
DH,08:55
C,09:00
DH,09:10
DH,09:20
C,09:30
DH,09:40
DH,09:50
C,10:00
DH,10:10
DH,10:20
C,10:30
DH,10:40
DH,10:50
C,11:00
DH,11:10
DH,11:20
C,11:30
DH,11:40
DH,11:50
C,12:00
DH,12:10
DH,12:20
C,12:30
DH,12:40
DH,12:50
C,13:00
DH,13:10
DH,13:20
C,13:30
DH,13:40
DH,13:50
C,14:00
DH,14:10
DH,14:20
C,14:30
DH,14:40
DH,14:50
C,15:00
DH,15:10
DH,15:20
C,15:30
DH,15:40
DH,15:50
C,16:00
DH,16:10
DH,16:20
C,16:30
DH,16:40
DH,16:50
C,17:00
DH,17:10
DH,17:20
C,17:30
DH,17:40
DH,17:50
C,18:00
DH,18:10
DH,18:20
C,18:30
DH,18:40
DH,18:50
C,19:00
C,19:30
C,20:00
C,20:30
C,21:00
C,21:30
C,22:00
